0.000	7.440	5.039
0.050	7.440	5.034
0.100	7.430	5.039
0.150	7.435	5.034
0.200	7.430	5.039
0.250	7.446	5.039
0.300	7.440	5.039
0.350	7.435	5.039
0.400	7.430	5.050
0.450	7.440	5.034
0.500	7.440	5.045
0.550	7.435	5.039
0.600	7.430	5.045
0.650	7.435	5.050
0.700	7.430	5.055
0.750	7.425	5.050
0.800	7.435	5.045
0.850	7.435	5.045
0.900	7.440	5.039
0.950	7.440	5.039
1.000	7.430	5.039
1.050	7.425	5.045
1.100	7.425	5.045
1.150	7.435	5.045
1.200	7.430	5.060
1.250	7.430	5.050
1.300	7.430	5.055
1.350	7.430	5.050
1.400	7.430	5.039
1.450	7.430	5.039
1.500	7.425	5.039
1.550	7.430	5.045
1.600	7.435	5.050
1.650	7.430	5.050
1.700	7.430	5.045
1.750	7.430	5.060
1.800	7.430	5.055
1.850	7.430	5.045
1.900	7.430	5.050
1.950	7.425	5.039
2.000	7.425	5.060
2.050	7.419	5.055
2.100	7.425	5.055
2.150	7.419	5.060
2.200	7.430	5.050
2.250	7.425	5.045
2.300	7.425	5.045
2.350	7.425	5.050
2.400	7.425	5.050
2.450	7.419	5.045
2.500	7.419	5.060
2.550	7.419	5.055
2.600	7.419	5.055
2.650	7.419	5.055
2.700	7.425	5.060
2.750	7.419	5.055
2.800	7.425	5.045
2.850	7.425	5.050
2.900	7.414	5.055
2.950	7.414	5.055
3.000	7.419	5.055
3.050	7.425	5.060
3.100	7.419	5.060
3.150	7.425	5.060
3.200	7.425	5.060
3.250	7.419	5.055
3.300	7.425	5.066
3.350	7.419	5.060
3.400	7.419	5.060
3.450	7.414	5.066
3.500	7.409	5.055
3.550	7.414	5.055
3.600	7.414	5.045
3.650	7.414	5.055
3.700	7.414	5.055
3.750	7.425	5.055
3.800	7.414	5.055
3.850	7.409	5.066
3.900	7.419	5.066
3.950	7.409	5.071
4.000	7.414	5.066
4.050	7.419	5.060
4.100	7.419	5.060
4.150	7.419	5.050
4.200	7.419	5.055
4.250	7.414	5.055
4.300	7.414	5.066
4.350	7.409	5.071
4.400	7.409	5.066
4.450	7.414	5.066
4.500	7.409	5.071
4.550	7.404	5.076
4.600	7.414	5.060
4.650	7.414	5.066
4.700	7.409	5.071
4.750	7.409	5.071
